RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
31,15589475,Azikiwe,591,Spain,Female,39,10,0.0,3,1,0,167581.9125124123,0,0,2,DIAMOND,837.8156894219238
32,15706552,Odinakachukwu,533,France,Male,36,3,85311.7,1,0,1,136141.3562988895,0,0,3,SILVER,530.6483524056105
33,15750181,Sanderson,553,Germany,Male,41,4,110112.54,2,0,0,105074.68713664425,0,0,4,GOLD,647.5417196513419
34,15659428,Maggard,520,Spain,Female,42,9,0.0,2,1,1,78814.77816336695,0,0,3,SILVER,720.9025997402857
35,15732963,Clements,722,Spain,Female,29,9,0.0,2,1,1,54422.99212097145,0,0,3,PLATINUM,521.4332577515524
36,15794171,Lombardo,475,France,Female,45,5,134264.04,1,1,1,202120.014268952,1,1,2,DIAMOND,751.9106467071538
37,15788448,Watson,490,Spain,Male,31,6,145260.23,1,0,0,78304.9610742781,0,0,4,SILVER,917.1690260752368
38,15729599,Lorenzo,804,Spain,Male,33,9,76548.6,1,0,0,63568.36146759627,0,0,3,GOLD,338.3230035555308
39,15717426,Armstrong,850,France,Male,36,6,0.0,1,1,1,156421.10296432357,0,0,5,GOLD,646.3637720256831
40,15585768,Cameron,582,Germany,Male,41,9,70349.48,2,0,0,84262.59142478336,0,0,4,GOLD,555.9336337489176
41,15619360,Hsiao,472,Spain,Male,40,10,0.0,1,1,1,76722.74028058822,0,0,5,DIAMOND,360.1233742411995
42,15738148,Clarke,465,France,Female,51,4,0.0,1,0,1,180794.35617739818,0,0,2,SILVER,736.3071828168894
43,15687946,Osborne,556,France,Female,61,3,117419.35,1,1,1,181105.29447478734,0,0,5,PLATINUM,698.6025018876267
44,15755196,Lavine,834,France,Female,49,6,131394.56,1,0,0,39059.86374477201,0,0,3,GOLD,456.3288199547327
45,15684171,Bianchi,660,Spain,Female,61,3,155931.11,1,1,1,28632.130303482947,0,0,5,PLATINUM,776.1011463506491
46,15754849,Tyler,776,Germany,Female,32,4,109421.13,2,1,1,77050.39906477739,0,0,3,SILVER,461.33038627652786
47,15602280,Martin,829,Germany,Female,27,9,112045.67,1,1,0,213553.46424223983,1,0,1,DIAMOND,770.8674043984089
48,15771573,Okagbue,637,Germany,Female,39,6,137843.8,1,1,1,194694.67055944697,1,1,1,SILVER,778.7228812649006
49,15766205,Yin,550,Germany,Male,38,6,103391.38,1,0,0,98858.98036803596,0,1,4,DIAMOND,337.1797324455662
50,15771873,Buccho,776,Germany,Female,37,7,103769.22,2,1,0,136701.47326814246,0,0,5,SILVER,459.82048135797885
51,15616550,Chidiebele,698,Germany,Male,44,6,116363.37,2,1,0,100476.21435356379,0,1,3,SILVER,673.9549736426325
52,15768193,Trevisani,585,Germany,Male,36,8,146050.97,2,0,1,98191.8824468892,0,0,3,SILVER,283.86534368843957
53,15683553,O'Brien,788,France,Female,33,4,0.0,2,0,1,134475.61148761722,0,0,5,GOLD,865.1701421039763
54,15702298,Parkhill,655,Germany,Male,41,10,125561.97,1,0,1,6115.401873222683,1,1,1,SILVER,508.1764193102642
55,15569590,Yoo,601,Germany,Male,42,0,98495.72,1,1,1,107259.42385116403,1,0,1,DIAMOND,997.5764957963659
56,15760861,Phillipps,619,France,Male,43,6,125211.92,1,1,1,66907.81084682033,0,0,5,SILVER,688.2512511926865
57,15630053,Tsao,656,France,Male,45,5,127864.4,1,1,1,17767.01953770296,0,0,3,PLATINUM,573.789765047031
58,15647091,Endrizzi,725,Germany,Male,19,4,75888.2,1,0,0,127527.86951511951,0,0,3,PLATINUM,570.3267577296228
59,15623944,T'ien,511,Spain,Female,66,3,0.0,1,1,0,113991.35911225848,0,0,2,SILVER,710.4488855556338
60,15804771,Velazquez,614,France,Male,51,8,40685.92,1,1,1,91287.92950601294,0,1,3,PLATINUM,533.5616310876609
61,15651280,Hunter,742,Germany,Male,35,0,136857.0,1,0,0,226201.6890827685,0,0,3,GOLD,1009.2681271769475
62,15773469,Clark,687,Germany,Female,27,10,152328.88,2,0,0,201233.1723839793,0,0,3,DIAMOND,560.3980244583174
63,15702014,Jeffrey,555,Spain,Male,33,2,56084.69,2,0,0,160381.9358189128,0,0,3,PLATINUM,238.30022735335643
64,15751208,Pirozzi,684,Spain,Male,56,7,78707.16,1,1,1,154849.19402204227,0,0,3,SILVER,554.3712908694274
65,15592461,Jackson,603,Germany,Male,26,6,109166.37,1,1,0,168768.02456394918,0,1,5,PLATINUM,936.064194968345
66,15789484,Hammond,751,Germany,Female,36,7,169831.46,2,1,0,109980.16171397477,0,1,3,GOLD,716.3046129582284
67,15696061,Brownless,581,Germany,Female,34,4,101633.04,1,1,1,113935.71147169523,0,0,3,PLATINUM,77.18211704593625
68,15641582,Chibugo,735,Germany,Male,43,1,123180.01,2,1,1,41540.21806177844,0,0,4,PLATINUM,292.3949188075677
69,15638424,Glauert,661,Germany,Female,35,6,150725.53,2,0,1,129505.88414369989,0,0,4,GOLD,779.4562333954984
70,15755648,Pisano,675,France,Female,21,6,98373.26,1,1,1,156888.83958449162,0,0,4,SILVER,429.36227026587085
71,15703793,Konovalova,738,Germany,Male,58,9,133745.44,4,1,0,107681.20636784432,0,0,1,GOLD,440.58429536488654
72,15620344,McKee,813,France,Male,29,10,0.0,1,1,1,117375.09518811153,0,0,4,PLATINUM,241.32182821551027
73,15812518,Palermo,657,Spain,Female,37,5,163607.18,1,0,1,60988.895216904064,0,0,3,GOLD,337.46452492206976
74,15779052,Ballard,604,Germany,Female,25,5,157780.84,2,1,1,179265.4796543045,0,0,5,SILVER,1010.8022236744255
75,15770811,Wallace,519,France,Male,36,8,0.0,2,0,0,126791.13856156018,0,0,4,PLATINUM,596.6943078220662
76,15780961,Cavenagh,735,France,Female,21,6,178718.19,2,1,1,7233.705692695585,0,0,5,PLATINUM,368.91145489520983
77,15614049,Hu,664,France,Male,55,5,0.0,2,1,1,82874.8832259805,0,0,3,SILVER,693.73796025289
78,15662085,Read,678,France,Female,32,3,0.0,1,1,0,209761.254826943,0,0,4,GOLD,720.557947315946
79,15575185,Bushell,757,Spain,Male,33,6,77253.22,1,0,0,16212.452836415512,0,0,4,SILVER,481.4924549700794
80,15803136,Postle,416,Germany,Female,41,3,122189.66,2,1,0,103395.85180036296,0,0,3,SILVER,1015.5203667239905
81,15706021,Buley,665,France,Female,34,4,96645.54,2,0,0,224831.84705128951,0,0,4,DIAMOND,417.9962886117047
82,15663706,Leonard,777,France,Female,32,9,0.0,1,1,0,80424.21006028252,0,1,2,SILVER,31.228051406644113
83,15641732,Mills,543,France,Female,36,3,0.0,2,0,0,31986.792771164895,0,0,5,DIAMOND,675.9280411659504
84,15701164,Onyeorulu,506,France,Female,34,2,90307.62,1,1,1,34099.413693876646,0,0,4,SILVER,826.1029495943194
85,15738751,Beit,493,France,Female,46,8,0.0,2,1,0,195390.12963690163,0,0,4,SILVER,148.46412258384396
86,15805254,Ndukaku,652,Spain,Female,75,7,0.0,2,1,1,121817.65185171874,0,0,5,DIAMOND,580.8712596168341
87,15762418,Gant,750,Spain,Male,22,7,121681.82,1,1,0,120315.16424005502,0,0,2,SILVER,542.5143321301584
88,15625759,Rowley,729,France,Male,30,5,0.0,2,1,0,168805.91543123624,0,0,3,DIAMOND,924.4583872328235
89,15622897,Sharpe,646,France,Female,46,6,0.0,3,1,0,168645.8263124838,0,1,3,PLATINUM,265.0473842495311
90,15767954,Osborne,635,Germany,Female,28,8,81623.67,2,1,0,105250.96796567843,0,0,4,DIAMOND,940.0241853112708
91,15757535,Heap,647,Spain,Female,44,6,0.0,3,1,0,138858.91341235602,0,0,2,DIAMOND,622.9063052981085
92,15731511,Ritchie,808,France,Male,45,7,118626.55,2,1,0,145415.2936182089,0,0,4,SILVER,699.0268053080235
93,15809248,Cole,524,France,Female,36,7,0.0,2,1,1,142056.5118256203,0,0,5,GOLD,421.96209374063153
94,15640635,Capon,769,France,Male,29,4,0.0,2,1,0,173621.68414248456,0,0,3,DIAMOND,343.43928056561833
95,15676966,Capon,730,Spain,Male,42,4,0.0,2,0,1,143689.00218024748,0,0,5,DIAMOND,978.0192131621135
96,15699461,Fiorentini,515,Spain,Male,35,0,176273.95,1,0,0,144928.76231542294,0,0,3,GOLD,145.47246484279816
97,15738721,Graham,773,Spain,Male,41,5,102827.44,1,0,1,49040.261665441,0,0,3,DIAMOND,274.8599196628648
98,15693683,Yuille,814,Germany,Male,29,8,97086.4,2,1,1,94899.31818860798,0,0,4,GOLD,525.7228106370899
99,15604348,Allard,710,Spain,Male,22,6,0.0,2,0,0,242051.02192586416,0,0,4,SILVER,732.2310963756829
100,15633059,Fanucci,413,France,Male,34,3,0.0,2,0,0,137015.8445390695,0,0,3,PLATINUM,565.3884128415123
101,15808582,Fu,665,France,Female,40,9,0.0,1,1,1,191241.60866301283,0,0,4,SILVER,333.4290664573317
102,15743192,Hung,623,France,Female,44,8,0.0,2,0,1,182450.50962482404,0,0,4,DIAMOND,912.3960401661802
103,15580146,Hung,738,France,Male,31,8,82674.15,1,1,1,22418.57682537142,0,0,4,DIAMOND,336.47793325419184
104,15776605,Bradley,528,Spain,Male,36,10,0.0,2,1,1,113560.55887879162,0,0,5,SILVER,623.0069880672676
105,15804919,Dunbabin,670,Spain,Female,65,4,0.0,1,1,0,103678.21248241511,0,1,3,GOLD,480.7766300686013
106,15613854,Mauldon,622,Spain,Female,46,10,0.0,2,1,0,140792.37343370134,0,1,2,GOLD,846.7654849393896
107,15599195,Stiger,582,Germany,Male,32,0,88938.62,1,1,1,52536.02788941008,0,0,4,GOLD,515.0500347476702
108,15812878,Parsons,785,Germany,Female,36,8,99806.85,1,0,1,22466.949943253407,0,0,3,PLATINUM,592.8376328711305
109,15602312,Walkom,605,Spain,Male,33,8,150092.8,1,0,1,111350.65785757564,0,0,5,DIAMOND,537.6340951134064
110,15744689,T'ang,479,Germany,Male,35,6,92833.89,1,1,0,87167.19575330298,0,0,3,DIAMOND,361.99574248567376
111,15803526,Eremenko,685,Germany,Male,30,1,90536.81,1,0,1,102572.62646256763,0,0,5,SILVER,429.5160992737343
112,15665790,Rowntree,538,Germany,Male,39,8,108055.1,2,1,1,79863.92021256214,0,0,3,SILVER,820.5684146466584
113,15715951,Thorpe,562,France,Male,42,4,100238.35,1,0,1,94275.48909979213,0,0,5,PLATINUM,147.57995225714893
114,15591100,Chiemela,675,Spain,Male,36,0,106190.55,1,0,0,99745.62362335945,0,0,3,SILVER,654.5795224422445
115,15609618,Fanucci,721,Germany,Male,28,5,0.0,2,0,0,146894.6319522844,0,0,3,PLATINUM,697.1461813834753
116,15675522,Ko,628,Germany,Female,30,10,132351.29,2,1,1,142806.3642622882,0,1,5,GOLD,669.058203086685
117,15705512,Welch,668,Germany,Female,37,7,167864.4,1,1,1,41206.38966229506,0,0,4,SILVER,559.9689304781239
118,15698028,Duncan,506,France,Female,41,6,0.0,2,1,1,137996.78608985763,0,0,4,GOLD,458.56982609236115
119,15661670,Chidozie,524,Germany,Female,31,10,107818.63,1,1,0,169279.35429410852,1,1,1,SILVER,125.18960211878891
120,15600781,Wu,699,Germany,Male,34,10,185173.81,2,1,1,160561.5660197609,0,0,5,PLATINUM,331.4423102584193
121,15682472,Culbreth,828,France,Male,34,4,129433.34,2,0,1,23100.79917794332,0,0,3,SILVER,663.2996811549132
122,15580203,Kennedy,674,Spain,Male,39,10,120193.42,1,0,0,57160.249790776026,0,0,3,PLATINUM,467.51848040424443
123,15690673,Cameron,656,France,Female,39,0,0.0,2,1,1,123207.01237774674,0,0,3,DIAMOND,897.5781703964497
124,15760085,Calabresi,684,Germany,Female,48,4,126384.42,1,1,0,106308.65132029545,0,0,3,GOLD,513.5689018310189
125,15779659,Zetticci,625,France,Female,28,3,0.0,1,0,1,63581.18925962331,0,0,4,GOLD,840.2946315564327
126,15627360,Fuller,432,France,Male,42,3,0.0,1,1,1,81527.69263222943,0,1,3,DIAMOND,809.6081801594012
127,15671137,MacDonald,549,France,Female,52,3,0.0,1,0,0,71649.98562729853,1,1,1,DIAMOND,822.4366843202426
128,15782688,Piccio,625,Germany,Male,56,7,148507.24,1,1,0,18437.770705822157,0,1,2,PLATINUM,692.0006326649539
129,15575492,Kennedy,828,France,Female,41,9,0.0,2,1,0,144530.5658794747,0,0,4,PLATINUM,589.5222762133349
130,15591607,Fernie,770,France,Male,24,4,101827.07,1,1,0,93766.61722055938,0,0,5,GOLD,450.651921895823
131,15740404,He,758,France,Female,34,10,0.0,2,1,1,140861.1708286869,0,0,5,PLATINUM,675.9865613534753
132,15718369,Kaodilinakachukwu,795,Germany,Female,33,5,130862.43,1,1,1,214227.1318586509,0,0,4,GOLD,453.80884966455284
133,15677871,Cocci,687,France,Male,38,5,122570.87,1,1,1,99051.78562381925,0,0,4,DIAMOND,501.76927995974467
134,15642004,Alekseeva,686,France,Male,25,9,0.0,2,0,0,147838.66412944414,0,0,3,DIAMOND,798.1240963150815
135,15712543,Chinweike,789,Germany,Male,39,9,124828.46,2,1,0,94119.01088651708,0,0,4,PLATINUM,528.3732533651861
136,15584518,Arthur,589,Germany,Female,50,9,144895.05,2,1,1,134062.2513715491,0,0,5,GOLD,83.32525560779789
137,15802381,Li,461,Germany,Female,34,9,63663.93,1,0,1,37603.32152925673,0,0,3,SILVER,85.45325079581642
138,15610156,Ma,637,France,Male,40,7,133463.1,1,0,1,52202.09060524024,0,0,5,PLATINUM,736.993437042637
139,15594408,Chia,584,Spain,Female,48,7,0.0,1,1,0,138695.7852229851,1,1,1,DIAMOND,1063.2556489303136
140,15640905,Vasin,579,Spain,Female,35,1,0.0,2,0,1,175512.87554023665,0,0,3,GOLD,458.75180879361847
141,15698932,Groves,756,Germany,Male,44,4,137452.09,1,1,0,61677.00118673272,0,1,3,PLATINUM,892.2595002759845
142,15724944,Tien,663,France,Male,34,5,0.0,2,1,1,138284.7089457431,0,0,4,SILVER,190.99762208517132
143,15628145,Forwood,682,France,Female,43,2,125851.93,1,1,1,35633.47478119743,0,0,3,GOLD,650.4324497435518
144,15713483,Greeves,793,Spain,Male,52,4,0.0,1,1,0,108587.06125144385,0,1,2,GOLD,484.7197200286048
145,15612350,Taylor,691,France,Female,31,1,40915.55,1,1,0,128138.85093647017,1,0,1,SILVER,369.59925389055684
146,15800703,Madukwe,485,Spain,Female,21,7,113157.22,1,1,0,212084.3817501717,0,0,3,GOLD,686.9477172845734
147,15705707,Bennelong,635,Spain,Female,29,5,138296.94,2,1,1,115809.3691072198,0,0,3,PLATINUM,857.0563125764346
148,15754105,Olisanugo,650,France,Male,37,10,106967.18,1,0,1,70913.38551943927,0,0,3,PLATINUM,889.4809739969558
149,15703264,Chukwufumnanya,735,France,Male,44,9,120681.63,1,1,1,122091.61998041048,0,0,4,SILVER,243.4709450053873
150,15794413,Harris,416,France,Male,32,4,0.0,2,0,0,107148.8366688306,0,0,3,GOLD,771.9997722688004
151,15650237,Morgan,754,Spain,Female,32,6,0.0,2,1,1,85311.63895339772,0,0,3,SILVER,749.0275117915695
152,15759618,Alexeeva,535,France,Female,48,0,0.0,1,1,1,110323.88165932664,0,0,3,GOLD,559.6051113546545
153,15811589,Metcalfe,716,Spain,Male,42,7,0.0,2,1,1,28197.03403216813,0,0,3,SILVER,689.814737303072
154,15689044,Humphries,539,France,Male,37,8,127609.59,1,1,1,197877.2774943644,0,0,5,DIAMOND,458.7299357723129
155,15709368,Milne,614,France,Female,43,6,0.0,2,1,1,64987.91701085434,0,0,5,PLATINUM,246.7794093041697
156,15679145,Chou,706,Spain,Male,57,5,0.0,1,1,0,127138.68704624285,1,1,2,GOLD,835.1367686259111
157,15655007,Li,758,France,Female,33,3,0.0,2,0,1,37866.527531129635,0,0,4,PLATINUM,336.1338849239976
158,15623595,Clayton,586,Spain,Female,28,4,0.0,2,1,0,120500.00024514363,0,0,3,PLATINUM,176.03215472469088
159,15589975,Maclean,646,France,Female,73,3,97259.25,1,0,1,189638.9871837736,0,0,5,PLATINUM,493.57157164441503
160,15804017,Chigolum,631,Germany,Female,33,7,123246.7,1,0,0,191913.74672812416,0,0,5,SILVER,437.03586788841943
161,15692132,Wilkinson,717,Spain,Female,22,10,101060.25,1,0,0,140431.18459336503,0,0,5,GOLD,432.5790203392696
162,15641122,Wei,684,France,Male,30,4,0.0,2,1,1,115285.71372514936,0,0,5,DIAMOND,507.8100829247384
163,15630910,Treacy,800,France,Female,49,7,108007.36,1,0,1,90497.57256304343,0,0,3,PLATINUM,700.028746563718
164,15680772,Hu,721,Spain,Female,36,6,0.0,2,1,1,206920.44648581985,0,0,4,SILVER,592.1044827451212
165,15658929,Taverner,683,Spain,Male,29,6,133702.89,1,1,0,240622.92292113177,1,0,1,PLATINUM,253.44837374799448
166,15585388,Sherman,660,Germany,Male,31,1,125189.75,2,1,1,59642.54342458231,0,1,4,GOLD,431.2018150958314
167,15724623,Taubman,704,Germany,Female,24,6,113034.22,1,1,1,85877.62203645072,1,1,1,PLATINUM,802.6127143014749
168,15588537,Robinson,615,Spain,Female,41,10,109013.23,1,1,0,53521.99840550948,0,0,4,PLATINUM,476.44655745766806
169,15574692,Pinto,667,Spain,Female,39,6,0.0,2,1,1,34416.418556347984,1,0,1,PLATINUM,824.4737238817587
170,15611325,Wood,682,Germany,Male,24,6,57929.81,2,0,0,21723.229676006944,0,0,3,SILVER,816.8482913009714
171,15587562,Hawkins,484,France,Female,29,4,130114.39,1,1,0,56043.27564030913,0,0,4,GOLD,133.71874348276634
172,15613172,Sun,628,Germany,Male,27,3,95826.49,2,1,1,68963.36999807294,0,0,4,SILVER,567.9952327954278
173,15651022,Yost,480,Germany,Male,44,2,129608.57,1,1,0,46707.86171165234,1,1,1,GOLD,577.3507912711206
174,15586310,Ting,578,France,Male,30,9,169462.09,1,1,0,193145.62872616225,0,0,3,DIAMOND,215.00671918208383
175,15625524,Rowe,512,France,Male,40,0,0.0,2,1,0,101659.07623712269,0,0,4,DIAMOND,555.6647450389554
176,15755209,Fu,484,Spain,Female,35,0,133868.21,1,1,1,76252.36821604111,0,0,3,SILVER,475.8135755866755
177,15645248,Ho,510,France,Female,30,4,0.0,2,1,1,117152.64554264277,0,0,5,DIAMOND,70.6719597713643
178,15790355,Okechukwu,606,Germany,Male,36,9,190479.48,2,0,0,206505.32782515124,0,0,5,PLATINUM,1052.640025911975
179,15762615,Campbell,597,Spain,Female,40,7,101993.12,1,0,1,114266.87668271798,0,0,5,SILVER,791.3783245319764
180,15625426,Ashbolt,754,Germany,Female,55,8,0.0,1,1,1,149075.8371232818,0,0,1,GOLD,430.2981588243241
181,15716334,Rozier,850,Spain,Female,45,5,122311.21,1,1,1,108717.66198254042,0,0,5,GOLD,289.1176089892876
182,15789669,Hsia,510,France,Male,65,10,0.0,2,1,1,17915.74241089502,0,0,5,SILVER,231.0681694438125
183,15621075,Ogbonnaya,778,Germany,Female,45,3,162150.42,2,1,1,214621.23827499896,0,0,5,DIAMOND,204.91110908595954
184,15810845,T'ang,636,France,Male,42,4,0.0,2,1,1,132192.8919636184,0,0,3,PLATINUM,133.61032011836426
185,15719377,Cocci,804,France,Female,50,9,0.0,1,1,0,155548.32486753393,0,0,3,GOLD,637.1108191227231
186,15654506,Chang,514,France,Male,32,8,0.0,2,1,0,118047.88640968384,0,0,4,PLATINUM,664.4542801366206
187,15771977,T'ao,730,France,Female,39,10,99010.67,1,1,0,106635.55749523791,0,1,3,GOLD,515.036972764726
188,15708710,Ford,525,Spain,Female,37,6,0.0,1,0,1,99473.10903764199,0,0,4,SILVER,820.697016755948
189,15726676,Marshall,616,Spain,Male,30,8,0.0,2,0,1,241080.53010275617,0,0,5,PLATINUM,776.2416963878536
190,15587421,Tsai,687,Germany,Female,34,8,111388.18,2,1,0,168203.22225756798,0,0,3,GOLD,581.5483056536008
191,15726931,Onwumelu,715,France,Female,41,4,56214.85,2,0,0,78045.75577825538,1,0,1,GOLD,818.9991640936703
192,15771086,Graham,512,France,Female,36,6,84327.77,2,1,1,102462.86889218296,0,0,5,PLATINUM,398.8470929005341
193,15756850,Golovanov,479,France,Male,40,4,0.0,2,0,0,163060.25377064018,0,0,5,SILVER,1149.6970994851013
194,15702741,Potts,601,France,Male,32,7,93012.89,1,1,0,141251.95417677014,0,0,3,GOLD,403.086509114166
195,15679200,Crawford,580,Spain,Male,29,3,61710.44,2,1,1,84956.9579891105,0,0,3,DIAMOND,326.66746774498176
196,15594815,Aleshire,807,France,Male,35,3,174790.15,1,1,1,56245.943527163414,0,0,3,SILVER,651.0779927547042
197,15635905,Moran,616,Spain,Female,32,6,0.0,2,1,0,133634.56826042756,0,0,4,GOLD,358.9284140342577
198,15777892,Samsonova,721,Germany,Male,37,8,107720.64,1,1,1,110386.24033430313,0,0,5,PLATINUM,607.4708592241785
199,15656176,Jenkins,501,France,Male,57,6,0.0,2,1,1,175220.10748971163,0,0,4,PLATINUM,832.063549972004
200,15811127,Volkov,521,France,Male,35,9,96423.84,1,1,0,83097.03769628292,0,0,4,PLATINUM,848.9177120424453
201,15604482,Chiemezie,850,Spain,Male,30,4,141040.01,1,1,1,34336.921553241074,0,0,4,DIAMOND,901.0025755156885
202,15622911,Jude,759,France,Male,42,3,105420.18,1,0,0,54527.1552542649,0,0,3,GOLD,510.1913644454705
203,15600974,He,516,Spain,Male,50,8,0.0,1,0,1,35402.034971071036,0,0,2,GOLD,684.0725395742
204,15727868,Onuora,711,France,Female,38,4,0.0,2,1,0,107861.7628427225,1,0,1,DIAMOND,399.97613388358684
205,15627801,Ginikanwa,512,Spain,Male,33,4,176666.62,1,1,0,79095.74163053294,0,0,3,PLATINUM,657.4668810124965
206,15773039,Ku,550,France,Male,37,7,0.0,1,1,1,140659.42584545488,0,0,4,GOLD,543.7572420384517
207,15755262,McDonald,608,Spain,Female,41,9,0.0,1,0,0,57835.624451733864,0,0,1,PLATINUM,740.921955577707
208,15679531,Collins,618,France,Male,34,5,134954.53,1,1,1,42349.85044713414,0,0,4,SILVER,436.0747776106064
209,15684181,Hackett,643,France,Male,45,6,0.0,1,1,0,89690.23006033764,0,0,3,GOLD,508.94753185703485
210,15612087,Dike,671,France,Male,45,1,106376.85,1,0,0,133337.98971230845,0,0,3,DIAMOND,701.7011102870164
211,15752047,Trevisano,689,Germany,Male,33,5,161814.64,2,1,1,79003.88534309299,0,0,4,PLATINUM,618.6916558926157
212,15624592,Tan,603,France,Male,31,5,0.0,2,1,1,96277.94939828476,0,0,3,GOLD,912.7659302451873
213,15573152,Glassman,620,France,Female,41,9,0.0,2,0,1,124149.88234024243,0,0,5,DIAMOND,761.6773318013351
214,15594917,Miller,676,France,Female,34,5,63095.01,1,1,0,108349.59875957866,0,0,4,SILVER,588.8224691081471
215,15785542,Kornilova,572,Germany,Male,26,8,118287.01,2,0,1,103908.98947001273,0,0,5,DIAMOND,786.5303660270936
216,15723488,Watson,668,Germany,Male,47,4,106854.21,1,0,0,106688.82645092068,0,1,3,GOLD,300.65956029611334
217,15680920,Marchesi,695,France,Male,46,2,49512.55,1,1,1,136612.547765279,0,0,5,DIAMOND,553.8436004795414
218,15786308,Millar,730,Spain,Female,33,9,0.0,2,0,0,83269.56636865002,0,1,4,SILVER,218.1081868035949
219,15659366,Shih,807,France,Male,43,9,105799.32,2,1,0,87704.79036447676,0,0,3,DIAMOND,647.3106723681996
220,15774854,Fuller,592,France,Male,54,4,0.0,1,1,1,4864.151187886673,1,1,2,PLATINUM,737.8137087367805
221,15725311,Hay,726,France,Female,31,4,114722.05,2,1,1,96430.52240506303,0,0,4,SILVER,647.0274124840815
222,15787155,Yang,514,Spain,Male,30,5,0.0,1,0,1,84882.89925330621,0,0,4,DIAMOND,963.513623494028
223,15727829,McIntyre,567,France,Male,42,2,0.0,2,1,0,89078.10513279586,0,0,3,SILVER,861.6126569529883
